nodeID_from,nodeID_to,mode,line_id,year
32395,32394,light_rail,3779,
32394,32393,light_rail,3779,
32393,32392,light_rail,3779,
32392,32389,light_rail,3779,
32389,32390,light_rail,3779,
32390,32388,light_rail,3779,
32388,32391,light_rail,3779,
32391,32378,light_rail,3779,
32378,32383,light_rail,3779,
32383,32379,light_rail,3779,
32379,32375,light_rail,3779,
32375,32381,light_rail,3779,
32381,32382,light_rail,3779,
32382,32380,light_rail,3779,
32380,32377,light_rail,3779,
32377,32376,light_rail,3779,
32376,32384,light_rail,3779,
32384,32385,light_rail,3779,
32385,32386,light_rail,3779,
32386,32387,light_rail,3779,
32387,32396,light_rail,3779,
32396,32397,light_rail,3779,
32397,32398,light_rail,3779,
32398,32399,light_rail,3779,
32399,32400,light_rail,3779,
32400,32401,light_rail,3779,
32401,32402,light_rail,3779,
32402,32403,light_rail,3779,
32412,32411,light_rail,3780,
32411,32410,light_rail,3780,
32410,32409,light_rail,3780,
32409,32408,light_rail,3780,
32408,32406,light_rail,3780,
32406,32407,light_rail,3780,
32407,32405,light_rail,3780,
32405,32404,light_rail,3780,
32404,32378,light_rail,3780,2006.0
32378,32383,light_rail,3780,2006.0
32383,32379,light_rail,3780,2006.0
32379,32375,light_rail,3780,2006.0
32375,32381,light_rail,3780,2006.0
32381,32382,light_rail,3780,2006.0
32382,32380,light_rail,3780,2006.0
32380,32377,light_rail,3780,2006.0
32377,32376,light_rail,3780,2006.0
32376,32384,light_rail,3780,2006.0
32384,32385,light_rail,3780,2006.0
32385,32386,light_rail,3780,2006.0
32386,32387,light_rail,3780,2006.0
32387,32396,light_rail,3780,2006.0
32396,32397,light_rail,3780,2006.0
32397,32398,light_rail,3780,2006.0
