nodeID_from,nodeID_to,mode,line_id,year
30989,30990,heavy_rail,3640,
30990,30991,heavy_rail,3640,
30991,30992,heavy_rail,3640,
30992,30986,heavy_rail,3640,
30986,30994,heavy_rail,3640,
30994,31005,heavy_rail,3640,
31005,31006,heavy_rail,3640,
31006,31004,heavy_rail,3640,
31004,30998,heavy_rail,3640,
30998,31001,heavy_rail,3640,
31001,30997,heavy_rail,3640,
30997,30999,heavy_rail,3640,
30999,31000,heavy_rail,3640,
31000,30996,heavy_rail,3640,
30996,31002,heavy_rail,3640,
31002,31003,heavy_rail,3640,
31003,30988,heavy_rail,3640,
30988,30987,heavy_rail,3640,
30987,30995,heavy_rail,3640,
30995,30984,heavy_rail,3640,
30984,30993,heavy_rail,3640,
30993,30985,heavy_rail,3640,
