nodeID_from,nodeID_to,mode,line_id,year
23023,23024,light_rail,2269,
23024,23025,light_rail,2269,
23025,23026,light_rail,2269,
23026,23027,light_rail,2269,
23027,23028,light_rail,2269,
23028,23029,light_rail,2269,
23029,23030,light_rail,2269,
23030,23031,light_rail,2269,
23031,23032,light_rail,2269,
23032,23033,light_rail,2269,
23033,23034,light_rail,2269,
23034,23035,light_rail,2269,
23035,23036,light_rail,2269,
23036,23037,light_rail,2269,
23037,23038,light_rail,2269,
23038,23039,light_rail,2269,
23039,23040,light_rail,2269,
23040,23041,light_rail,2269,
30772,30773,light_rail,2270,
30773,30774,light_rail,2270,
30774,30775,light_rail,2270,
30775,30776,light_rail,2270,
30776,30777,light_rail,2270,
30777,30778,light_rail,2270,
30778,30779,light_rail,2270,
30779,30780,light_rail,2270,
30780,30781,light_rail,2270,
30781,30782,light_rail,2270,
30782,30783,light_rail,2270,
30783,30784,light_rail,2270,
30784,30785,light_rail,2270,
30785,30786,light_rail,2270,
30786,30787,light_rail,2270,
30787,23023,light_rail,2270,2014.0
23023,23024,light_rail,2270,2014.0
23024,23025,light_rail,2270,2014.0
23025,23026,light_rail,2270,2014.0
23026,23027,light_rail,2270,2014.0
23027,23059,light_rail,2270,2014.0
23059,23058,light_rail,2270,
23058,23057,light_rail,2270,
23057,23056,light_rail,2270,
23056,23055,light_rail,2270,
23055,23054,light_rail,2270,
23054,23053,light_rail,2270,
23053,23052,light_rail,2270,
23052,23051,light_rail,2270,
23051,23050,light_rail,2270,
23050,23049,light_rail,2270,
23049,23048,light_rail,2270,
23048,23047,light_rail,2270,
23047,23046,light_rail,2270,
23046,23045,light_rail,2270,
23045,23044,light_rail,2270,
23044,23043,light_rail,2270,
23043,23042,light_rail,2270,
23084,23083,brt,2271,
23083,23082,brt,2271,
23082,23081,brt,2271,
23081,23080,brt,2271,
23022,23021,commuter_rail,2721,
23021,23020,commuter_rail,2721,
23020,23019,commuter_rail,2721,
23019,23018,commuter_rail,2721,
23018,23017,commuter_rail,2721,
23017,23016,commuter_rail,2721,
23104,23103,brt,2749,
23103,23102,brt,2749,
23102,23101,brt,2749,
23101,23100,brt,2749,
23100,23099,brt,2749,
23099,23098,brt,2749,
23098,23097,brt,2749,
23097,23096,brt,2749,
23096,23095,brt,2749,
23095,23094,brt,2749,
23094,23093,brt,2749,
23093,23092,brt,2749,
23092,23091,brt,2749,
23091,23090,brt,2749,
23090,23089,brt,2749,
23089,23088,brt,2749,
23088,23087,brt,2749,
23087,23086,brt,2749,
23086,23085,brt,2749,
23126,23125,brt,2750,
23125,23124,brt,2750,
23124,23123,brt,2750,
23123,23122,brt,2750,
23122,23121,brt,2750,
23121,23120,brt,2750,
23120,23119,brt,2750,
23119,23118,brt,2750,
23118,23117,brt,2750,
23117,23116,brt,2750,
23116,23115,brt,2750,
23115,23114,brt,2750,
23114,23113,brt,2750,
23113,23112,brt,2750,
23112,37005,brt,2750,
37005,23110,brt,2750,
23110,23109,brt,2750,
23109,37006,brt,2750,
37006,23111,brt,2750,
23111,23108,brt,2750,
23108,23107,brt,2750,
23107,23106,brt,2750,
23106,23105,brt,2750,
36988,36989,brt,2752,
36989,36982,brt,2752,
36982,36983,brt,2752,
36983,36984,brt,2752,
36984,36985,brt,2752,
36985,36986,brt,2752,
36986,36987,brt,2752,
36987,36976,brt,2752,
36976,36979,brt,2752,
36979,36981,brt,2752,
36981,36975,brt,2752,
36975,36977,brt,2752,
36977,36978,brt,2752,
36978,36980,brt,2752,
36980,36974,brt,2752,
23126,23125,brt,4662,2022.0
23125,23124,brt,4662,2022.0
23124,36990,brt,4662,2022.0
36990,36991,brt,4662,
36991,36992,brt,4662,
36992,36993,brt,4662,
36993,36994,brt,4662,
36994,37002,brt,4662,
37002,36999,brt,4662,
36999,36998,brt,4662,
36998,36995,brt,4662,
36995,36996,brt,4662,
36996,36997,brt,4662,
36997,37000,brt,4662,
37000,37001,brt,4662,
37001,37003,brt,4662,
37003,23112,brt,4662,2022.0
23112,37004,brt,4662,2022.0
37004,37005,brt,4662,2022.0
37005,23110,brt,4662,2022.0
23110,23109,brt,4662,2022.0
23109,37006,brt,4662,2022.0
37006,23111,brt,4662,2022.0
23111,23108,brt,4662,2022.0
23108,23107,brt,4662,2022.0
23107,23106,brt,4662,2022.0
23106,23105,brt,4662,2022.0
23105,37009,brt,4662,2022.0
37009,37008,brt,4662,
37008,37007,brt,4662,
37007,23084,brt,4662,2022.0
23084,37018,brt,4662,2022.0
37018,37017,brt,4662,
37017,37016,brt,4662,
37016,37015,brt,4662,
37015,37014,brt,4662,
37014,37013,brt,4662,
37013,37012,brt,4662,
37012,37011,brt,4662,
37011,37010,brt,4662,
37010,37027,brt,4662,
37027,37026,brt,4662,
37026,37025,brt,4662,
37025,37024,brt,4662,
37024,37023,brt,4662,
37023,37022,brt,4662,
37022,37020,brt,4662,
37020,37019,brt,4662,
37019,37021,brt,4662,
