nodeID_from,nodeID_to,mode,line_id,year
30845,30844,heavy_rail,3631,
30844,30843,heavy_rail,3631,
30843,30842,heavy_rail,3631,
30842,30841,heavy_rail,3631,
30841,30840,heavy_rail,3631,
30840,30839,heavy_rail,3631,
30839,30792,heavy_rail,3631,
30792,30794,heavy_rail,3631,
30794,30838,heavy_rail,3631,
30838,30837,heavy_rail,3631,
30837,30836,heavy_rail,3631,
30836,30835,heavy_rail,3631,
30835,30834,heavy_rail,3631,
30834,30833,heavy_rail,3631,
30833,30832,heavy_rail,3631,
30832,30831,heavy_rail,3631,
30831,30830,heavy_rail,3631,
30830,30829,heavy_rail,3631,
30829,30828,heavy_rail,3631,
30828,30827,heavy_rail,3631,
30827,30826,heavy_rail,3631,
30826,30825,heavy_rail,3631,
30825,30824,heavy_rail,3631,
30857,30856,heavy_rail,3632,
30856,30855,heavy_rail,3632,
30855,30854,heavy_rail,3632,
30854,30853,heavy_rail,3632,
30853,30852,heavy_rail,3632,
30852,30851,heavy_rail,3632,
30851,30850,heavy_rail,3632,
30850,30849,heavy_rail,3632,
30849,30848,heavy_rail,3632,
30848,30797,heavy_rail,3632,
30797,30847,heavy_rail,3632,
30847,30846,heavy_rail,3632,
30846,30796,heavy_rail,3632,
36069,36068,light_rail,3633,
36068,36067,light_rail,3633,
36067,36066,light_rail,3633,
36066,36065,light_rail,3633,
36065,30818,light_rail,3633,
30818,30819,light_rail,3633,
30819,30820,light_rail,3633,
30820,30821,light_rail,3633,
30821,30817,light_rail,3633,
30817,30816,light_rail,3633,
30816,30813,light_rail,3633,
30813,30812,light_rail,3633,
30812,30811,light_rail,3633,
30811,30814,light_rail,3633,
30814,30815,light_rail,3633,
30815,30810,light_rail,3633,
30810,30809,light_rail,3633,
30809,30808,light_rail,3633,
30808,30802,light_rail,3633,
30802,30803,light_rail,3633,
30803,30804,light_rail,3633,
30804,30806,light_rail,3633,
30806,30805,light_rail,3633,
30805,30800,light_rail,3633,
30800,30801,light_rail,3633,
30801,30798,light_rail,3633,
30798,30799,light_rail,3633,
30799,30807,light_rail,3633,
30807,30822,light_rail,3633,
30822,30823,light_rail,3633,
