nodeID_from,nodeID_to,mode,line_id,year
31097,31096,heavy_rail,3644,
31096,31095,heavy_rail,3644,
31095,31094,heavy_rail,3644,
31094,31089,heavy_rail,3644,
31089,31090,heavy_rail,3644,
31090,31091,heavy_rail,3644,
31091,31092,heavy_rail,3644,
31092,31088,heavy_rail,3644,
31088,31086,heavy_rail,3644,
31086,31087,heavy_rail,3644,
31087,31083,heavy_rail,3644,
31083,31085,heavy_rail,3644,
31085,31084,heavy_rail,3644,
31084,31079,heavy_rail,3644,
31079,31081,heavy_rail,3644,
31081,31080,heavy_rail,3644,
31080,31082,heavy_rail,3644,
