nodeID_from,nodeID_to,mode,line_id,year
17930,17931,light_rail,2089,
17931,17932,light_rail,2089,
17932,17933,light_rail,2089,
17933,17934,light_rail,2089,
17934,17935,light_rail,2089,
17935,17936,light_rail,2089,
17936,17937,light_rail,2089,
17937,17938,light_rail,2089,
17938,17939,light_rail,2089,
17939,17940,light_rail,2089,
17940,17941,light_rail,2089,
17941,17942,light_rail,2089,
17942,17943,light_rail,2089,
17943,17944,light_rail,2089,
17944,17945,light_rail,2089,
17945,17946,light_rail,2089,
17946,17947,light_rail,2089,
17947,17948,light_rail,2089,
17948,17949,light_rail,2089,
17949,17950,light_rail,2089,
17950,17951,light_rail,2089,
17951,17952,light_rail,2089,
17952,17953,light_rail,2089,
17953,17954,light_rail,2089,
17954,17955,light_rail,2089,
18107,18106,tram,2090,
18106,18105,tram,2090,
18105,18104,tram,2090,
18104,18103,tram,2090,
18103,18102,tram,2090,
18102,18101,tram,2090,
18101,18100,tram,2090,
18100,18099,tram,2090,
18099,17943,tram,2090,
17943,17956,tram,2090,
17956,17957,tram,2090,
17957,17958,tram,2090,
17958,17959,tram,2090,
17959,17960,tram,2090,
17960,18097,tram,2090,
18097,18098,tram,2090,
