nodeID_from,nodeID_to,mode,line_id,year
34259,34264,heavy_rail,4203,
34264,34265,heavy_rail,4203,
34265,34266,heavy_rail,4203,
34266,34254,heavy_rail,4203,
34254,34253,heavy_rail,4203,
34253,34267,heavy_rail,4203,
34267,34268,heavy_rail,4203,
34268,34269,heavy_rail,4203,
34269,34272,heavy_rail,4203,
34272,34270,heavy_rail,4203,
34270,34271,heavy_rail,4203,
34271,34292,heavy_rail,4203,
34292,34293,heavy_rail,4203,
34293,34291,heavy_rail,4203,
34291,34294,heavy_rail,4203,
34294,34290,heavy_rail,4203,
34290,34289,heavy_rail,4203,
34289,34274,heavy_rail,4203,
34274,34273,heavy_rail,4203,
34273,34280,heavy_rail,4203,
34280,34281,heavy_rail,4203,
34281,34282,heavy_rail,4203,
34282,34283,heavy_rail,4203,
34283,34284,heavy_rail,4203,
34284,34285,heavy_rail,4203,
34285,34286,heavy_rail,4203,
34286,34287,heavy_rail,4203,
34287,34288,heavy_rail,4203,
34288,34256,heavy_rail,4203,
34256,34258,heavy_rail,4203,
34258,34257,heavy_rail,4203,
34257,34255,heavy_rail,4203,
34295,34296,commuter_rail,4204,
34296,34297,commuter_rail,4204,
34295,34296,commuter_rail,4205,
34296,34297,commuter_rail,4205,
34297,34298,commuter_rail,4205,
34298,34299,commuter_rail,4205,
34299,34301,commuter_rail,4205,
34301,34302,commuter_rail,4205,
34302,34304,commuter_rail,4205,
34304,34305,commuter_rail,4205,
34305,34306,commuter_rail,4205,
34306,34310,commuter_rail,4205,
34310,34309,commuter_rail,4205,
34309,34308,commuter_rail,4205,
34308,34307,commuter_rail,4205,
34296,34297,commuter_rail,4206,
34296,34297,commuter_rail,4207,
34297,34298,commuter_rail,4207,
34298,34299,commuter_rail,4207,
34299,34300,commuter_rail,4207,
