nodeID_from,nodeID_to,mode,line_id,year
10936,10933,heavy_rail,986,
10933,10925,heavy_rail,986,
10925,10926,heavy_rail,986,
10926,10938,heavy_rail,986,
10938,10928,heavy_rail,986,
10928,10927,heavy_rail,986,
10927,10934,heavy_rail,986,
10934,10935,heavy_rail,986,
10935,10929,heavy_rail,986,
10929,10932,heavy_rail,986,
10932,10922,heavy_rail,986,
10922,10923,heavy_rail,986,
10923,10931,heavy_rail,986,
10931,10930,heavy_rail,986,
10930,10924,heavy_rail,986,
10924,10954,heavy_rail,986,
10954,10957,heavy_rail,986,
10957,10956,heavy_rail,986,
10956,10955,heavy_rail,986,
10937,10953,heavy_rail,987,
10953,10952,heavy_rail,987,
10952,10951,heavy_rail,987,
10951,10950,heavy_rail,987,
10950,10949,heavy_rail,987,
10949,10947,heavy_rail,987,
10947,10946,heavy_rail,987,
10946,10948,heavy_rail,987,
10948,10945,heavy_rail,987,
10945,10944,heavy_rail,987,
10944,10943,heavy_rail,987,
10943,10942,heavy_rail,987,
10942,10940,heavy_rail,987,
10940,10941,heavy_rail,987,
10941,10939,heavy_rail,987,
10939,10927,heavy_rail,987,
10927,10934,heavy_rail,987,
10934,10935,heavy_rail,987,
10935,10929,heavy_rail,987,
10929,10932,heavy_rail,987,
10932,10922,heavy_rail,987,
10922,10923,heavy_rail,987,
10923,10931,heavy_rail,987,
10931,10930,heavy_rail,987,
10930,10924,heavy_rail,987,
10962,10961,heavy_rail,988,
10961,10955,heavy_rail,988,
10955,10960,heavy_rail,988,
10960,10959,heavy_rail,988,
10959,10958,heavy_rail,988,
10958,13721,heavy_rail,988,
13706,13707,ferry,989,
13696,10860,light_rail,990,
10860,13700,light_rail,990,
13700,13697,light_rail,990,
13697,13701,light_rail,990,
13701,13698,light_rail,990,
13698,13703,light_rail,990,
13703,10869,light_rail,990,
10869,13702,light_rail,990,
13702,13705,light_rail,990,
13705,13704,light_rail,990,
13704,10859,light_rail,990,
10859,10862,light_rail,990,
10862,10861,light_rail,990,
10861,10863,light_rail,990,
10863,10864,light_rail,990,
10864,10865,light_rail,990,
10865,10866,light_rail,990,
10866,10867,light_rail,990,
10867,10868,light_rail,990,
13696,10860,light_rail,991,
10860,13700,light_rail,991,
13700,13697,light_rail,991,
13697,13698,light_rail,991,
13698,13701,light_rail,991,
13701,13703,light_rail,991,
13703,10870,light_rail,991,
10870,10871,light_rail,991,
10871,10872,light_rail,991,
10872,10873,light_rail,991,
10873,13695,light_rail,991,
13695,11399,light_rail,991,
11399,13699,light_rail,991,
11399,13695,light_rail,992,
13695,13694,light_rail,992,
13694,11397,light_rail,992,
11397,10865,light_rail,992,
10865,10864,light_rail,992,
10864,10863,light_rail,992,
10863,10861,light_rail,992,
10861,10862,light_rail,992,
10862,10859,light_rail,992,
10874,10875,default,993,
10875,10876,default,993,
10876,10877,default,993,
10970,10972,heavy_rail,1009,
10972,10971,heavy_rail,1009,
10971,10976,heavy_rail,1009,
10976,10978,heavy_rail,1009,
10978,10982,heavy_rail,1009,
10982,10980,heavy_rail,1009,
10980,10983,heavy_rail,1009,
10983,10984,heavy_rail,1009,
10984,10987,heavy_rail,1009,
10987,10985,heavy_rail,1009,
10985,10986,heavy_rail,1009,
10986,10990,heavy_rail,1009,
10990,10989,heavy_rail,1009,
10989,10991,heavy_rail,1009,
10991,10994,heavy_rail,1009,
10994,10940,heavy_rail,1009,
10940,10941,heavy_rail,1009,
10941,13709,heavy_rail,1009,
13709,13710,heavy_rail,1010,
13710,10941,heavy_rail,1010,
10941,10940,heavy_rail,1010,
10940,13716,heavy_rail,1010,
13716,10998,heavy_rail,1010,
10998,10995,heavy_rail,1010,
10995,10994,heavy_rail,1010,
26985,13716,heavy_rail,1011,
13716,10940,heavy_rail,1011,
10940,10941,heavy_rail,1011,
10941,13709,heavy_rail,1011,
10994,10993,heavy_rail,1012,
10993,13711,heavy_rail,1012,
13711,10940,heavy_rail,1012,
10940,10941,heavy_rail,1012,
10941,13709,heavy_rail,1012,
13711,26897,heavy_rail,1013,
26897,10940,heavy_rail,1013,
10940,10941,heavy_rail,1013,
10941,13709,heavy_rail,1013,
13708,13706,ferry,1080,
