nodeID_from,nodeID_to,mode,line_id,year
13154,13153,heavy_rail,1240,
13153,13152,heavy_rail,1240,
13152,13147,heavy_rail,1240,
13147,13144,heavy_rail,1240,
13144,13149,heavy_rail,1240,
13149,13150,heavy_rail,1240,
13150,13151,heavy_rail,1240,
13162,13163,heavy_rail,1241,
13163,13161,heavy_rail,1241,
13161,13160,heavy_rail,1241,
13160,13159,heavy_rail,1241,
13159,13158,heavy_rail,1241,
13158,13157,heavy_rail,1241,
13157,13156,heavy_rail,1241,
13156,13145,heavy_rail,1241,
13145,13146,heavy_rail,1241,
13146,13148,heavy_rail,1241,
13148,13165,heavy_rail,1241,
13165,13166,heavy_rail,1241,
13166,13167,heavy_rail,1241,
13167,13139,heavy_rail,1241,
13139,13140,heavy_rail,1241,
13140,13141,heavy_rail,1241,
13141,13138,heavy_rail,1241,
13138,13142,heavy_rail,1241,
13142,13143,heavy_rail,1241,
13137,13136,light_rail,1242,
13136,13135,light_rail,1242,
13135,13134,light_rail,1242,
13134,13133,light_rail,1242,
13137,13136,light_rail,1243,
13136,13135,light_rail,1243,
13135,13134,light_rail,1243,
13134,13133,light_rail,1243,
