nodeID_from,nodeID_to,mode,line_id,year
34205,34198,light_rail,4193,
34198,34197,light_rail,4193,
34197,34196,light_rail,4193,
34196,34184,light_rail,4193,
34184,34195,light_rail,4193,
34195,34194,light_rail,4193,
34194,34193,light_rail,4193,
34193,34192,light_rail,4193,
34192,34191,light_rail,4193,
34191,34190,light_rail,4193,
34190,34189,light_rail,4193,
34189,34188,light_rail,4193,
34188,34187,light_rail,4193,
34187,34186,light_rail,4193,
34186,34185,light_rail,4193,
34185,34206,light_rail,4193,
34206,34202,light_rail,4193,
34202,34201,light_rail,4193,
34201,34203,light_rail,4193,
34203,34204,light_rail,4193,
34204,34200,light_rail,4193,
34210,34209,tram,4194,
34209,34207,tram,4194,
34207,34208,tram,4194,
34208,34211,tram,4194,
34211,34212,tram,4194,
34217,34249,commuter_rail,4195,
34249,34250,commuter_rail,4195,
34250,34248,commuter_rail,4195,
34248,34252,commuter_rail,4195,
34252,34251,commuter_rail,4195,
34251,34213,commuter_rail,4195,
34213,34222,commuter_rail,4195,
34222,34223,commuter_rail,4195,
34223,34214,commuter_rail,4195,
34214,34225,commuter_rail,4195,
34225,34226,commuter_rail,4195,
34226,34277,commuter_rail,4195,
34277,34275,commuter_rail,4195,
34275,34279,commuter_rail,4195,
34279,34278,commuter_rail,4195,
34278,34276,commuter_rail,4195,
34276,34216,commuter_rail,4195,
34216,34240,commuter_rail,4195,
34240,34247,commuter_rail,4195,
34247,34239,commuter_rail,4195,
34239,34238,commuter_rail,4195,
34238,34237,commuter_rail,4195,
34237,34236,commuter_rail,4195,
34236,34235,commuter_rail,4195,
34218,34221,commuter_rail,4196,
34221,34219,commuter_rail,4196,
34219,34220,commuter_rail,4196,
34220,34234,commuter_rail,4196,
34234,34279,commuter_rail,4196,
34279,34226,commuter_rail,4196,
34277,34275,commuter_rail,4197,
34275,34279,commuter_rail,4197,
34279,34278,commuter_rail,4197,
34278,34276,commuter_rail,4197,
34276,34226,commuter_rail,4197,
34226,34225,commuter_rail,4197,
34225,34243,commuter_rail,4197,
34243,34241,commuter_rail,4197,
34241,34242,commuter_rail,4197,
34242,34245,commuter_rail,4197,
34245,34244,commuter_rail,4197,
34244,34246,commuter_rail,4197,
34246,34239,commuter_rail,4197,
34239,34238,commuter_rail,4197,
34238,34237,commuter_rail,4197,
34237,34236,commuter_rail,4197,
34236,34235,commuter_rail,4197,
34278,34276,commuter_rail,4198,
34276,34225,commuter_rail,4198,
34225,34222,commuter_rail,4198,
34222,34223,commuter_rail,4198,
34223,34214,commuter_rail,4198,
34214,34215,commuter_rail,4198,
34215,34224,commuter_rail,4198,
34224,34279,commuter_rail,4198,
34228,34229,commuter_rail,4199,
34229,34230,commuter_rail,4199,
34230,34231,commuter_rail,4199,
34231,34232,commuter_rail,4199,
34232,34227,commuter_rail,4199,
34227,34233,commuter_rail,4199,
34233,34234,commuter_rail,4199,
34234,34279,commuter_rail,4199,
34279,34278,commuter_rail,4199,
34278,34225,commuter_rail,4199,
34225,34223,commuter_rail,4199,
34223,34214,commuter_rail,4199,
34214,34216,commuter_rail,4199,
