nodeID_from,nodeID_to,mode,line_id,year
33476,33477,heavy_rail,4087,
33477,33478,heavy_rail,4087,
33478,33479,heavy_rail,4087,
33479,33480,heavy_rail,4087,
33480,33481,heavy_rail,4087,
33481,33482,heavy_rail,4087,
33482,33483,heavy_rail,4087,
33483,33484,heavy_rail,4087,
33484,33485,heavy_rail,4087,
33485,33486,heavy_rail,4087,
33486,33487,heavy_rail,4087,
33488,33489,heavy_rail,4094,
33489,33490,heavy_rail,4094,
33490,33491,heavy_rail,4094,
33491,33492,heavy_rail,4094,
33492,33493,heavy_rail,4094,
33493,33494,heavy_rail,4094,
33494,33495,heavy_rail,4094,
33495,33496,heavy_rail,4094,
33496,33497,heavy_rail,4094,
33497,33498,heavy_rail,4094,
33498,33499,heavy_rail,4094,
