nodeID_from,nodeID_to,mode,line_id,year
33215,33216,heavy_rail,4082,
33216,33217,heavy_rail,4082,
33217,33218,heavy_rail,4082,
33218,33213,heavy_rail,4082,
33213,33219,heavy_rail,4082,
33219,33220,heavy_rail,4082,
33220,33221,heavy_rail,4082,
33221,33222,heavy_rail,4082,
33222,33223,heavy_rail,4082,
33223,33224,heavy_rail,4082,
33224,33214,heavy_rail,4082,
33214,33225,heavy_rail,4082,
33225,33226,heavy_rail,4082,
33226,33227,heavy_rail,4082,
33227,33228,heavy_rail,4082,
33228,33229,heavy_rail,4082,
33229,33212,heavy_rail,4082,
33212,33230,heavy_rail,4082,
33230,33231,heavy_rail,4082,
33231,33232,heavy_rail,4082,
33232,33233,heavy_rail,4082,
33233,33234,heavy_rail,4082,
33234,33235,heavy_rail,4082,
33259,33258,heavy_rail,4083,
33258,33257,heavy_rail,4083,
33257,33256,heavy_rail,4083,
33256,33255,heavy_rail,4083,
33255,33254,heavy_rail,4083,
33254,33253,heavy_rail,4083,
33253,33252,heavy_rail,4083,
33252,33251,heavy_rail,4083,
33251,33250,heavy_rail,4083,
33250,33249,heavy_rail,4083,
33249,33248,heavy_rail,4083,
33248,33247,heavy_rail,4083,
33247,33246,heavy_rail,4083,
33246,33245,heavy_rail,4083,
33245,33244,heavy_rail,4083,
33244,33236,heavy_rail,4083,
33236,33243,heavy_rail,4083,
33243,33242,heavy_rail,4083,
33242,33241,heavy_rail,4083,
33241,33240,heavy_rail,4083,
33240,33239,heavy_rail,4083,
33239,33238,heavy_rail,4083,
33238,33237,heavy_rail,4083,
33237,33260,heavy_rail,4083,
33260,33261,heavy_rail,4083,
33261,33262,heavy_rail,4083,
33262,33263,heavy_rail,4083,
33263,33264,heavy_rail,4083,
33264,33265,heavy_rail,4083,
33265,33266,heavy_rail,4083,
33266,33267,heavy_rail,4083,
33267,33268,heavy_rail,4083,
33268,33269,heavy_rail,4083,
33269,33270,heavy_rail,4083,
33303,33290,heavy_rail,4084,
33290,33307,heavy_rail,4084,
33307,33301,heavy_rail,4084,
33301,33291,heavy_rail,4084,
33291,33292,heavy_rail,4084,
33292,33300,heavy_rail,4084,
33300,33293,heavy_rail,4084,
33293,33306,heavy_rail,4084,
33306,33294,heavy_rail,4084,
33294,33295,heavy_rail,4084,
33295,33305,heavy_rail,4084,
33305,33296,heavy_rail,4084,
33296,33299,heavy_rail,4084,
33299,33298,heavy_rail,4084,
33298,33297,heavy_rail,4084,
33297,33302,heavy_rail,4084,
33302,33304,heavy_rail,4084,
33304,33271,heavy_rail,4084,
33271,33272,heavy_rail,4084,
33272,33289,heavy_rail,4084,
33289,33284,heavy_rail,4084,
33284,33273,heavy_rail,4084,
33273,33274,heavy_rail,4084,
33274,33275,heavy_rail,4084,
33275,33283,heavy_rail,4084,
33283,33276,heavy_rail,4084,
33276,33288,heavy_rail,4084,
33288,33277,heavy_rail,4084,
33277,33278,heavy_rail,4084,
33278,33287,heavy_rail,4084,
33287,33279,heavy_rail,4084,
33279,33280,heavy_rail,4084,
33280,33281,heavy_rail,4084,
33281,33286,heavy_rail,4084,
33286,33285,heavy_rail,4084,
33285,33282,heavy_rail,4084,
33326,33327,heavy_rail,4085,
33327,33328,heavy_rail,4085,
33328,33329,heavy_rail,4085,
33329,33330,heavy_rail,4085,
33330,33331,heavy_rail,4085,
33331,33332,heavy_rail,4085,
33332,33310,heavy_rail,4085,
33310,33311,heavy_rail,4085,
33311,33312,heavy_rail,4085,
33312,33313,heavy_rail,4085,
33313,33314,heavy_rail,4085,
33314,33315,heavy_rail,4085,
33315,33316,heavy_rail,4085,
33316,33317,heavy_rail,4085,
33317,33318,heavy_rail,4085,
33318,33319,heavy_rail,4085,
33319,33309,heavy_rail,4085,
33309,33320,heavy_rail,4085,
33320,33321,heavy_rail,4085,
33321,33322,heavy_rail,4085,
33322,33323,heavy_rail,4085,
33323,33308,heavy_rail,4085,
33308,33324,heavy_rail,4085,
33324,33325,heavy_rail,4085,
33325,33333,heavy_rail,4085,
33333,33334,heavy_rail,4085,
33334,33335,heavy_rail,4085,
33335,33336,heavy_rail,4085,
33336,33337,heavy_rail,4085,
33337,33338,heavy_rail,4085,
33338,33339,heavy_rail,4085,
33339,33340,heavy_rail,4085,
33340,33341,heavy_rail,4085,
33341,33342,heavy_rail,4085,
33342,33343,heavy_rail,4085,
33343,33344,heavy_rail,4085,
33344,33345,heavy_rail,4085,
33366,33355,heavy_rail,4086,
33355,33347,heavy_rail,4086,
33347,33360,heavy_rail,4086,
33360,33357,heavy_rail,4086,
33357,33358,heavy_rail,4086,
33358,33359,heavy_rail,4086,
33359,33346,heavy_rail,4086,
33346,33356,heavy_rail,4086,
33356,33361,heavy_rail,4086,
33361,33362,heavy_rail,4086,
33362,33354,heavy_rail,4086,
33354,33349,heavy_rail,4086,
33349,33350,heavy_rail,4086,
33350,33351,heavy_rail,4086,
33351,33352,heavy_rail,4086,
33352,33353,heavy_rail,4086,
33353,33364,heavy_rail,4086,
33364,33348,heavy_rail,4086,
33348,33363,heavy_rail,4086,
33363,33365,heavy_rail,4086,
33365,33367,heavy_rail,4086,
33367,33368,heavy_rail,4086,
33368,33369,heavy_rail,4086,
33369,33370,heavy_rail,4086,
33370,33371,heavy_rail,4086,
33371,33372,heavy_rail,4086,
33372,33373,heavy_rail,4086,
33373,33374,heavy_rail,4086,
33374,33375,heavy_rail,4086,
33375,33376,heavy_rail,4086,
33376,33377,heavy_rail,4086,
33377,33378,heavy_rail,4086,
33378,33379,heavy_rail,4086,
