nodeID_from,nodeID_to,mode,line_id,year
28008,28009,tram,3452,
28009,28010,tram,3452,
28010,28011,tram,3452,
28011,28013,tram,3452,
28013,28012,tram,3452,
28012,28014,tram,3452,
28014,28015,tram,3452,
28015,28016,tram,3452,
28016,28017,tram,3452,
28017,28018,tram,3452,
28018,28019,tram,3452,
28019,28020,tram,3452,
28020,28021,tram,3452,
28021,28022,tram,3452,
28022,28023,tram,3452,
28023,28024,tram,3452,
28024,28025,tram,3452,
28026,28027,commuter_rail,3453,1984.0
28027,28007,commuter_rail,3453,1984.0
28007,28006,commuter_rail,3453,1984.0
28006,28005,commuter_rail,3453,1984.0
32561,28007,default,3455,
28026,28027,default,3456,2021.0
28027,28007,default,3456,2021.0
