nodeID_from,nodeID_to,mode,line_id,year
31428,31436,heavy_rail,3671,
31436,31421,heavy_rail,3671,
31421,31434,heavy_rail,3671,
31434,31427,heavy_rail,3671,
31427,31429,heavy_rail,3671,
31429,31426,heavy_rail,3671,
31426,31430,heavy_rail,3671,
31430,31431,heavy_rail,3671,
31431,31425,heavy_rail,3671,
31425,31432,heavy_rail,3671,
31432,31435,heavy_rail,3671,
31435,31437,heavy_rail,3671,
31437,31424,heavy_rail,3671,
31424,31433,heavy_rail,3671,
31433,31423,heavy_rail,3671,
31423,31422,heavy_rail,3671,
31422,31439,heavy_rail,3671,
31439,31440,heavy_rail,3671,
31440,31438,heavy_rail,3671,
