nodeID_from,nodeID_to,mode,line_id,year
8568,8565,light_rail,765,
8565,34491,light_rail,765,
34491,34492,light_rail,765,
34492,34493,light_rail,765,
34493,32628,light_rail,765,
32628,32629,light_rail,765,
32629,32630,light_rail,765,
32630,32631,light_rail,765,
32631,32633,light_rail,765,
32633,32634,light_rail,765,
32634,32635,light_rail,765,
32635,32636,light_rail,765,
32636,32637,light_rail,765,
32637,32638,light_rail,765,
32638,32639,light_rail,765,
32639,32640,light_rail,765,
32640,32641,light_rail,765,
32641,32642,light_rail,765,
32642,32644,light_rail,765,
32644,32643,light_rail,765,
32643,32646,light_rail,765,
32646,32647,light_rail,765,
32647,32648,light_rail,765,
32648,34528,light_rail,765,
34528,34529,light_rail,765,
34529,34530,light_rail,765,
34530,34531,light_rail,765,
34531,8574,light_rail,765,
8574,8577,light_rail,765,
8577,8578,light_rail,765,
8578,8572,light_rail,765,
8572,8582,light_rail,765,
8582,8580,light_rail,765,
8580,8588,light_rail,765,
8588,8585,light_rail,765,
8585,8587,light_rail,765,
8587,8590,light_rail,765,
8590,8591,light_rail,765,
8591,8593,light_rail,765,
8593,8596,light_rail,765,
8596,8599,light_rail,765,
8599,8597,light_rail,765,
8597,8602,light_rail,765,
8602,8607,light_rail,765,
8607,8604,light_rail,765,
8604,8605,light_rail,765,
8605,8606,light_rail,765,
8634,8636,light_rail,766,
8636,8639,light_rail,766,
8639,8632,light_rail,766,
8632,8629,light_rail,766,
8629,8631,light_rail,766,
8631,8626,light_rail,766,
8626,8624,light_rail,766,
8624,8622,light_rail,766,
8622,8620,light_rail,766,
8620,8616,light_rail,766,
8616,8617,light_rail,766,
8617,8612,light_rail,766,
8612,8610,light_rail,766,
8610,8618,light_rail,766,
8618,8609,light_rail,766,
8609,8575,light_rail,766,
8575,8568,light_rail,766,2012.0
8568,8565,light_rail,766,2012.0
8565,34491,light_rail,766,2012.0
34491,34492,light_rail,766,
34492,34493,light_rail,766,
34493,32623,light_rail,766,
32623,32624,light_rail,766,
32624,32622,light_rail,766,
32622,32621,light_rail,766,
32621,32626,light_rail,766,
32626,32625,light_rail,766,
32625,32627,light_rail,766,
8642,8648,heavy_rail,767,1999.0
8648,8649,heavy_rail,767,
8649,8656,heavy_rail,767,
8656,8650,heavy_rail,767,
8650,8654,heavy_rail,767,
8654,8653,heavy_rail,767,
8653,8657,heavy_rail,767,
8657,8655,heavy_rail,767,
8655,8645,heavy_rail,767,1999.0
8645,8641,heavy_rail,767,1999.0
8641,8646,heavy_rail,767,1999.0
8646,8643,heavy_rail,767,1999.0
8643,8640,heavy_rail,767,1999.0
8645,8641,heavy_rail,768,
8641,8646,heavy_rail,768,
8646,8643,heavy_rail,768,
8643,8640,heavy_rail,768,
8640,8642,heavy_rail,768,
8642,8651,heavy_rail,768,
8651,8652,heavy_rail,768,
8652,34500,heavy_rail,768,
34500,34501,heavy_rail,768,
34501,34502,heavy_rail,768,
34502,34503,heavy_rail,768,
34503,34504,heavy_rail,768,
34504,34505,heavy_rail,768,
34505,34506,heavy_rail,768,
34499,34498,light_rail,3807,
34498,34497,light_rail,3807,
34497,34496,light_rail,3807,
34496,34495,light_rail,3807,
34495,34494,light_rail,3807,
34494,34490,light_rail,3807,
34490,34507,light_rail,3807,
32662,32661,light_rail,3808,
32661,32659,light_rail,3808,
32659,32658,light_rail,3808,
32658,32660,light_rail,3808,
32660,32653,light_rail,3808,
32653,32651,light_rail,3808,
32651,32650,light_rail,3808,
32650,32649,light_rail,3808,
32649,32654,light_rail,3808,
32654,32655,light_rail,3808,
32655,32656,light_rail,3808,
32656,32657,light_rail,3808,
32685,32684,brt,3816,
32684,32683,brt,3816,
32683,32682,brt,3816,
32682,32681,brt,3816,
32681,32680,brt,3816,
32680,32686,brt,3816,
32686,32666,brt,3816,
32666,32668,brt,3816,
32668,32667,brt,3816,
32667,32669,brt,3816,
32669,32671,brt,3816,
32671,32672,brt,3816,
32672,32673,brt,3816,
32673,32674,brt,3816,
32674,32675,brt,3816,
32675,32676,brt,3816,
32676,32677,brt,3816,
32677,32665,brt,3816,
32690,32689,brt,3817,
32689,32687,brt,3817,
32687,32691,brt,3817,
32691,32692,brt,3817,
32692,32693,brt,3817,
32693,32694,brt,3817,
32694,32699,brt,3817,
32699,32698,brt,3817,
32698,32697,brt,3817,
32697,32696,brt,3817,
32696,32695,brt,3817,
32695,32705,brt,3817,
32705,32708,brt,3817,
32708,32710,brt,3817,
32710,32711,brt,3817,
32711,32712,brt,3817,
32712,32713,brt,3817,
32713,32701,brt,3817,
32701,32700,brt,3817,
32700,32715,brt,3817,
32715,32714,brt,3817,
32714,32703,brt,3817,
32703,32702,brt,3817,
32702,32704,brt,3817,
32704,32716,brt,3817,
32716,32718,brt,3817,
32718,32717,brt,3817,
32717,32721,brt,3817,
32763,32759,commuter_rail,3818,
32759,32761,commuter_rail,3818,
32761,32752,commuter_rail,3818,
32752,32753,commuter_rail,3818,
32753,32754,commuter_rail,3818,
32754,32755,commuter_rail,3818,
32755,32756,commuter_rail,3818,
32756,32757,commuter_rail,3818,
32757,32745,commuter_rail,3818,
32745,32764,commuter_rail,3818,
32764,32765,commuter_rail,3818,
32765,32768,commuter_rail,3818,
32768,32769,commuter_rail,3818,
32745,32789,commuter_rail,3819,1993.0
32789,32790,commuter_rail,3819,
32790,32791,commuter_rail,3819,
32791,32792,commuter_rail,3819,
32792,32795,commuter_rail,3819,
32795,32796,commuter_rail,3819,
32844,32797,commuter_rail,3820,2002.0
32797,32817,commuter_rail,3820,2002.0
32817,32818,commuter_rail,3820,2002.0
32818,32819,commuter_rail,3820,2002.0
32819,32802,commuter_rail,3820,2002.0
32802,32801,commuter_rail,3820,2002.0
32801,32800,commuter_rail,3820,2002.0
32800,32798,commuter_rail,3820,2002.0
32798,32847,commuter_rail,3820,2002.0
32847,32846,commuter_rail,3820,
32846,32845,commuter_rail,3820,
32769,32768,commuter_rail,3821,1996.0
32768,32797,commuter_rail,3821,1996.0
32797,32817,commuter_rail,3821,
32817,32818,commuter_rail,3821,
32818,32819,commuter_rail,3821,
32819,32820,commuter_rail,3821,
32820,32804,commuter_rail,3821,1995.0
32804,32805,commuter_rail,3821,1995.0
32805,32806,commuter_rail,3821,1995.0
32806,32808,commuter_rail,3821,1995.0
32808,32809,commuter_rail,3821,1995.0
32809,32810,commuter_rail,3821,2016.0
32810,32811,commuter_rail,3821,2016.0
32811,32812,commuter_rail,3821,2016.0
32802,32801,commuter_rail,3822,
32801,32800,commuter_rail,3822,
32800,32799,commuter_rail,3822,
32799,32798,commuter_rail,3822,
32798,32803,commuter_rail,3822,
32803,32804,commuter_rail,3822,
32804,32805,commuter_rail,3822,
32805,32806,commuter_rail,3822,
32806,32808,commuter_rail,3822,
