nodeID_from,nodeID_to,mode,line_id,year
34336,34335,light_rail,4210,
34335,34334,light_rail,4210,
34334,34333,light_rail,4210,
34333,34332,light_rail,4210,
34332,34331,light_rail,4210,
34331,34330,light_rail,4210,
34330,34329,light_rail,4210,
34329,34328,light_rail,4210,
34328,34327,light_rail,4210,
34327,34326,light_rail,4210,
34326,34325,light_rail,4210,
34325,34324,light_rail,4210,
34324,34323,light_rail,4210,
34323,34322,light_rail,4210,
34322,34321,light_rail,4210,
34321,34320,light_rail,4210,
34320,34319,light_rail,4210,
34319,34318,light_rail,4210,
34318,34317,light_rail,4210,
34317,34316,light_rail,4210,
34316,34315,light_rail,4210,
34315,34314,light_rail,4210,
34314,34313,light_rail,4210,
34313,34312,light_rail,4210,
34312,34311,light_rail,4210,
