nodeID_from,nodeID_to,mode,line_id,year
28445,28456,heavy_rail,3499,
28456,28457,heavy_rail,3499,
28457,28453,heavy_rail,3499,
28453,28486,heavy_rail,3499,
28486,28442,heavy_rail,3499,
28442,28433,heavy_rail,3499,
28433,28441,heavy_rail,3499,
28441,28430,heavy_rail,3499,
28430,28434,heavy_rail,3499,
28434,28432,heavy_rail,3499,
28432,28431,heavy_rail,3499,
28431,28435,heavy_rail,3499,
28435,28436,heavy_rail,3499,
28436,28454,heavy_rail,3499,
28454,28444,heavy_rail,3499,
28444,28455,heavy_rail,3499,
28455,28458,heavy_rail,3499,
28458,28443,heavy_rail,3499,
28443,28460,heavy_rail,3499,
28460,28459,heavy_rail,3499,
28459,28447,heavy_rail,3499,
28447,28451,heavy_rail,3499,
28451,28452,heavy_rail,3499,
28452,28446,heavy_rail,3499,
28446,28448,heavy_rail,3499,
28448,28450,heavy_rail,3499,
28450,28449,heavy_rail,3499,
28449,28461,heavy_rail,3499,
28461,28493,heavy_rail,3499,
28493,28490,heavy_rail,3499,
28490,28489,heavy_rail,3499,
28489,28488,heavy_rail,3499,
28488,28491,heavy_rail,3499,
28491,28492,heavy_rail,3499,
28492,28487,heavy_rail,3499,
36004,36003,heavy_rail,3500,
36003,36002,heavy_rail,3500,
36002,36001,heavy_rail,3500,
36001,35998,heavy_rail,3500,
35998,35999,heavy_rail,3500,
35999,35996,heavy_rail,3500,
35996,35997,heavy_rail,3500,
35997,35995,heavy_rail,3500,
35995,35994,heavy_rail,3500,
35994,36000,heavy_rail,3500,
36000,35993,heavy_rail,3500,
35993,35992,heavy_rail,3500,
35992,35991,heavy_rail,3500,
35991,35990,heavy_rail,3500,
35990,35989,heavy_rail,3500,
35989,35988,heavy_rail,3500,
35988,35987,heavy_rail,3500,
35987,35986,heavy_rail,3500,
35986,35985,heavy_rail,3500,
35985,35984,heavy_rail,3500,
35984,35983,heavy_rail,3500,
35983,35982,heavy_rail,3500,
28503,28504,tram,3502,
28504,28495,tram,3502,
28495,28496,tram,3502,
28496,28497,tram,3502,
28497,28498,tram,3502,
28498,28494,tram,3502,
28494,28499,tram,3502,
28499,28500,tram,3502,
28500,28501,tram,3502,
28501,28502,tram,3502,
28509,28508,heavy_rail,3503,
28508,28507,heavy_rail,3503,
28507,28506,heavy_rail,3503,
28506,28505,heavy_rail,3503,
