nodeID_from,nodeID_to,mode,line_id,year
23887,23886,heavy_rail,2970,
23886,23885,heavy_rail,2970,
23885,23884,heavy_rail,2970,
23884,23883,heavy_rail,2970,
23883,23882,heavy_rail,2970,
23882,23881,heavy_rail,2970,
23881,23880,heavy_rail,2970,
23880,23879,heavy_rail,2970,
23879,23878,heavy_rail,2970,
23878,23888,heavy_rail,2970,
23888,23889,heavy_rail,2970,
23889,28139,heavy_rail,2970,
28139,27759,heavy_rail,2970,1908.0
27759,28140,heavy_rail,2970,1908.0
28140,28141,heavy_rail,2970,
28141,28142,heavy_rail,2970,
28142,28143,heavy_rail,2970,
28143,28077,heavy_rail,2970,
28077,28144,heavy_rail,2970,
28144,28145,heavy_rail,2970,
28145,28146,heavy_rail,2970,
28146,28147,heavy_rail,2970,
28147,28148,heavy_rail,2970,
28148,28149,heavy_rail,2970,
28149,28150,heavy_rail,2970,
28150,28151,heavy_rail,2970,
28151,28152,heavy_rail,2970,
28152,28153,heavy_rail,2970,
28119,28118,heavy_rail,2971,
28118,28117,heavy_rail,2971,
28117,28116,heavy_rail,2971,
28116,28115,heavy_rail,2971,
28115,28114,heavy_rail,2971,
28114,28113,heavy_rail,2971,
28113,28099,heavy_rail,2971,
28099,28100,heavy_rail,2971,
28100,28101,heavy_rail,2971,
28101,28102,heavy_rail,2971,
28102,28067,heavy_rail,2971,
28067,28103,heavy_rail,2971,
28103,28104,heavy_rail,2971,
28104,28105,heavy_rail,2971,
28105,28106,heavy_rail,2971,
28106,28107,heavy_rail,2971,
28107,28108,heavy_rail,2971,
28108,28109,heavy_rail,2971,
28109,28110,heavy_rail,2971,
28110,28111,heavy_rail,2971,
28111,28112,heavy_rail,2971,
28067,28105,heavy_rail,2972,1932.0
28105,28107,heavy_rail,2972,1932.0
28107,28111,heavy_rail,2972,1932.0
28111,28112,heavy_rail,2972,1932.0
28112,28102,heavy_rail,2972,1932.0
28102,28136,heavy_rail,2972,1932.0
28136,28137,heavy_rail,2972,
28137,27759,heavy_rail,2972,1932.0
24021,24022,commuter_rail,2973,
24022,23975,commuter_rail,2973,1983.0
23975,23976,commuter_rail,2973,1983.0
23976,23967,commuter_rail,2973,1983.0
23967,23968,commuter_rail,2973,1983.0
23968,23977,commuter_rail,2973,1983.0
23977,24007,commuter_rail,2973,1983.0
24007,24008,commuter_rail,2973,1983.0
24008,24009,commuter_rail,2973,1983.0
24009,24010,commuter_rail,2973,1983.0
24010,24011,commuter_rail,2973,1983.0
24011,24012,commuter_rail,2973,1983.0
24012,24013,commuter_rail,2973,1983.0
24013,24014,commuter_rail,2973,1983.0
24014,24015,commuter_rail,2973,1983.0
24015,24016,commuter_rail,2973,1983.0
24016,24017,commuter_rail,2973,1983.0
24017,24018,commuter_rail,2973,1983.0
24018,24019,commuter_rail,2973,1983.0
24019,24020,commuter_rail,2973,1983.0
23975,23976,commuter_rail,2974,1985.0
23976,23967,commuter_rail,2974,1985.0
23967,23968,commuter_rail,2974,1985.0
23968,23977,commuter_rail,2974,1985.0
23977,23978,commuter_rail,2974,1985.0
23978,23979,commuter_rail,2974,
23979,23980,commuter_rail,2974,
23980,23981,commuter_rail,2974,
23981,23982,commuter_rail,2974,
23967,23968,commuter_rail,2980,1983.0
23968,23969,commuter_rail,2980,1983.0
23969,23970,commuter_rail,2980,1983.0
23970,23971,commuter_rail,2980,1983.0
23971,23974,commuter_rail,2980,1983.0
23974,23973,commuter_rail,2980,1983.0
23973,23972,commuter_rail,2980,1983.0
23975,23976,commuter_rail,2981,1983.0
23976,23967,commuter_rail,2981,1983.0
23967,23968,commuter_rail,2981,1983.0
23968,23977,commuter_rail,2981,1983.0
23977,23984,commuter_rail,2981,1983.0
23984,23985,commuter_rail,2981,1983.0
23985,23986,commuter_rail,2981,1983.0
23986,23987,commuter_rail,2981,1983.0
23987,23988,commuter_rail,2981,1983.0
23988,23989,commuter_rail,2981,1983.0
23989,23990,commuter_rail,2981,1983.0
23990,23991,commuter_rail,2981,1983.0
23991,23992,commuter_rail,2981,1983.0
23992,23993,commuter_rail,2981,1983.0
23993,23994,commuter_rail,2981,1983.0
23994,23995,commuter_rail,2981,1983.0
23995,23996,commuter_rail,2981,1983.0
23996,23997,commuter_rail,2981,1983.0
23997,23998,commuter_rail,2981,1983.0
23998,23999,commuter_rail,2981,1991.0
23999,24000,commuter_rail,2981,1983.0
24000,24001,commuter_rail,2981,1893.0
23975,23976,commuter_rail,2982,1983.0
23976,23967,commuter_rail,2982,1983.0
23967,23968,commuter_rail,2982,1983.0
23968,24056,commuter_rail,2982,1983.0
24056,24023,commuter_rail,2982,1983.0
24023,24024,commuter_rail,2982,1983.0
24024,24025,commuter_rail,2982,1983.0
24025,24026,commuter_rail,2982,1983.0
24026,24027,commuter_rail,2982,1983.0
24027,24037,commuter_rail,2982,1983.0
24037,24038,commuter_rail,2982,1983.0
24038,24039,commuter_rail,2982,1983.0
24039,24040,commuter_rail,2982,1983.0
24040,24041,commuter_rail,2982,1983.0
24041,24042,commuter_rail,2982,1983.0
24042,24043,commuter_rail,2982,1983.0
24043,24044,commuter_rail,2982,1983.0
24044,24045,commuter_rail,2982,1983.0
24045,24046,commuter_rail,2982,1983.0
24046,24047,commuter_rail,2982,1983.0
24047,24048,commuter_rail,2982,1983.0
24048,24049,commuter_rail,2982,1983.0
24049,24050,commuter_rail,2982,1983.0
24050,24051,commuter_rail,2982,1983.0
24051,24052,commuter_rail,2982,1983.0
24052,24053,commuter_rail,2982,1983.0
24053,24054,commuter_rail,2982,1999.0
24054,24055,commuter_rail,2982,1990.0
23975,23976,commuter_rail,2986,1983.0
23976,23967,commuter_rail,2986,1983.0
23967,23968,commuter_rail,2986,1983.0
23968,24064,commuter_rail,2986,1983.0
24064,24065,commuter_rail,2986,
24065,24066,commuter_rail,2986,
24066,24067,commuter_rail,2986,
24067,24068,commuter_rail,2986,1983.0
