nodeID_from,nodeID_to,mode,line_id,year
32977,32979,heavy_rail,3869,
32979,32980,heavy_rail,3869,
32980,32997,heavy_rail,3869,
32997,32994,heavy_rail,3869,
32994,32993,heavy_rail,3869,
32993,32990,heavy_rail,3869,
32990,32988,heavy_rail,3869,
32988,32982,heavy_rail,3869,
32982,32983,heavy_rail,3869,
32983,32984,heavy_rail,3869,
32984,33002,heavy_rail,3869,
33002,33001,heavy_rail,3869,
33001,32999,heavy_rail,3869,
33037,33062,light_rail,3870,
33062,33042,light_rail,3870,
33042,33066,light_rail,3870,
33066,33063,light_rail,3870,
33063,33068,light_rail,3870,
33068,33059,light_rail,3870,
33059,33058,light_rail,3870,
33058,33055,light_rail,3870,
33055,33054,light_rail,3870,
33054,33049,light_rail,3870,
33049,33050,light_rail,3870,
33050,33045,light_rail,3870,
33045,33046,light_rail,3870,
33046,33082,light_rail,3870,
33082,33007,light_rail,3870,
33007,33013,light_rail,3870,
33013,33009,light_rail,3870,
33009,33015,light_rail,3870,
33015,33017,light_rail,3870,
33017,33008,light_rail,3870,
33008,33020,light_rail,3870,
33020,33021,light_rail,3870,
33021,33023,light_rail,3870,
33023,33025,light_rail,3870,
33025,33028,light_rail,3870,
33028,33027,light_rail,3870,
33027,33031,light_rail,3870,
33031,33034,light_rail,3870,
33034,33033,light_rail,3870,
33033,33038,light_rail,3870,
33038,33040,light_rail,3870,
33040,33006,light_rail,3870,
33069,33070,ferry,3871,
33070,33071,ferry,3872,
33072,33073,ferry,3873,
