nodeID_from,nodeID_to,mode,line_id,year
31981,31972,heavy_rail,3748,
31972,31975,heavy_rail,3748,
31975,31976,heavy_rail,3748,
31976,31978,heavy_rail,3748,
31978,31974,heavy_rail,3748,
31974,31979,heavy_rail,3748,
31979,31977,heavy_rail,3748,
31977,31980,heavy_rail,3748,
31980,31973,heavy_rail,3748,
31973,31962,heavy_rail,3748,
31962,31963,heavy_rail,3748,
31963,31971,heavy_rail,3748,
31971,31964,heavy_rail,3748,
31964,31966,heavy_rail,3748,
31966,31969,heavy_rail,3748,
31969,31968,heavy_rail,3748,
31968,31965,heavy_rail,3748,
31965,31970,heavy_rail,3748,
31970,31967,heavy_rail,3748,
31998,31999,heavy_rail,3749,
31999,31986,heavy_rail,3749,
31986,32000,heavy_rail,3749,
32000,31996,heavy_rail,3749,
31996,31984,heavy_rail,3749,
31984,31982,heavy_rail,3749,
31982,31995,heavy_rail,3749,
31995,31997,heavy_rail,3749,
31997,31991,heavy_rail,3749,
31991,31993,heavy_rail,3749,
31993,31990,heavy_rail,3749,
31990,31983,heavy_rail,3749,
31983,31988,heavy_rail,3749,
31988,31987,heavy_rail,3749,
31987,31989,heavy_rail,3749,
31989,31992,heavy_rail,3749,
31992,31994,heavy_rail,3749,
31994,31985,heavy_rail,3749,
31985,32001,heavy_rail,3749,
32001,32004,heavy_rail,3749,
32004,32003,heavy_rail,3749,
32003,32002,heavy_rail,3749,
32029,32028,heavy_rail,3750,
32028,32027,heavy_rail,3750,
32027,32026,heavy_rail,3750,
32026,32025,heavy_rail,3750,
32025,32024,heavy_rail,3750,
32024,32023,heavy_rail,3750,
32023,32022,heavy_rail,3750,
32022,32021,heavy_rail,3750,
32021,32020,heavy_rail,3750,
32020,32019,heavy_rail,3750,
32019,32018,heavy_rail,3750,
32018,32017,heavy_rail,3750,
32017,32016,heavy_rail,3750,
32016,32015,heavy_rail,3750,
32015,32014,heavy_rail,3750,
32014,32013,heavy_rail,3750,
32013,32012,heavy_rail,3750,
32012,32011,heavy_rail,3750,
32011,32010,heavy_rail,3750,
32010,32009,heavy_rail,3750,
32009,32008,heavy_rail,3750,
32008,32007,heavy_rail,3750,
32007,32006,heavy_rail,3750,
32006,32005,heavy_rail,3750,
32051,32050,heavy_rail,3751,
32050,32049,heavy_rail,3751,
32049,32048,heavy_rail,3751,
32048,32046,heavy_rail,3751,
32046,32045,heavy_rail,3751,
32045,32044,heavy_rail,3751,
32044,32043,heavy_rail,3751,
32043,32042,heavy_rail,3751,
32042,32047,heavy_rail,3751,
32047,32041,heavy_rail,3751,
32041,32040,heavy_rail,3751,
32040,32039,heavy_rail,3751,
32039,32038,heavy_rail,3751,
32038,32031,heavy_rail,3751,
32031,32037,heavy_rail,3751,
32037,32036,heavy_rail,3751,
32036,32035,heavy_rail,3751,
32035,32034,heavy_rail,3751,
32034,32030,heavy_rail,3751,
32030,32033,heavy_rail,3751,
32033,32032,heavy_rail,3751,
32032,32053,heavy_rail,3751,
32053,32054,heavy_rail,3751,
32054,32052,heavy_rail,3751,
32072,32071,heavy_rail,3752,
32071,32070,heavy_rail,3752,
32070,32069,heavy_rail,3752,
32069,32068,heavy_rail,3752,
32068,32067,heavy_rail,3752,
32067,32066,heavy_rail,3752,
32066,32065,heavy_rail,3752,
32065,32064,heavy_rail,3752,
32064,32063,heavy_rail,3752,
32063,32062,heavy_rail,3752,
32062,32061,heavy_rail,3752,
32061,32055,heavy_rail,3752,
32055,32060,heavy_rail,3752,
32060,32059,heavy_rail,3752,
32059,32058,heavy_rail,3752,
32058,32057,heavy_rail,3752,
32057,32056,heavy_rail,3752,
32075,32074,heavy_rail,3753,
32074,32073,heavy_rail,3753,
33936,33935,heavy_rail,4131,
33935,33934,heavy_rail,4131,
33934,33933,heavy_rail,4131,
33933,33932,heavy_rail,4131,
33932,33931,heavy_rail,4131,
33931,33928,heavy_rail,4131,
33928,33923,heavy_rail,4131,
33923,33926,heavy_rail,4131,
33926,33925,heavy_rail,4131,
33925,33922,heavy_rail,4131,
33922,33930,heavy_rail,4131,
33930,33929,heavy_rail,4131,
33929,33924,heavy_rail,4131,
33924,33921,heavy_rail,4131,
33921,33913,heavy_rail,4131,
33913,33912,heavy_rail,4131,
33912,33911,heavy_rail,4131,
33911,33909,heavy_rail,4131,
33909,33910,heavy_rail,4131,
33910,33908,heavy_rail,4131,
33908,33901,heavy_rail,4131,
33901,33907,heavy_rail,4131,
33907,33920,heavy_rail,4131,
33920,33919,heavy_rail,4131,
33919,33918,heavy_rail,4131,
33918,33917,heavy_rail,4131,
33917,33916,heavy_rail,4131,
33916,33915,heavy_rail,4131,
33915,33914,heavy_rail,4131,
33914,33903,heavy_rail,4131,
33903,33905,heavy_rail,4131,
33905,33906,heavy_rail,4131,
33906,33902,heavy_rail,4131,
