nodeID_from,nodeID_to,mode,line_id,year
37524,37523,light_rail,4733,
37523,37522,light_rail,4733,
37522,37519,light_rail,4733,
37519,37517,light_rail,4733,
37517,37514,light_rail,4733,
37514,37512,light_rail,4733,
37512,37510,light_rail,4733,
37510,37503,light_rail,4733,
37503,37497,light_rail,4733,
37497,37516,light_rail,4733,
37516,37500,light_rail,4733,
37500,37498,light_rail,4733,
37498,37508,light_rail,4733,
37508,37505,light_rail,4733,
37505,37496,light_rail,4733,
37496,37495,light_rail,4733,
37495,37493,light_rail,4733,
37493,37492,light_rail,4733,
37492,37487,light_rail,4733,
37487,37485,light_rail,4733,
37485,37483,light_rail,4733,
37483,37481,light_rail,4733,
37481,37480,light_rail,4733,
37480,37478,light_rail,4733,
37478,37476,light_rail,4733,
37476,37474,light_rail,4733,
