nodeID_from,nodeID_to,mode,line_id,year
22574,22573,light_rail,812,1980.0
22570,22571,light_rail,813,
22571,22572,light_rail,813,
22572,22574,light_rail,813,1980.0
22574,22573,light_rail,813,1980.0
22570,22571,light_rail,814,
22571,22572,light_rail,814,
22572,22574,light_rail,814,1980.0
22574,22573,light_rail,814,1980.0
22570,22571,light_rail,815,1944.0
22571,22572,light_rail,815,
22572,22574,light_rail,815,1980.0
22574,22573,light_rail,815,1980.0
22573,22574,light_rail,816,1980.0
22574,22569,light_rail,816,1980.0
22569,23865,light_rail,816,1998.0
23865,23864,light_rail,816,1998.0
23864,23863,light_rail,816,1998.0
23863,23860,light_rail,816,1998.0
22590,22589,light_rail,817,
22589,22588,light_rail,817,
22588,22587,light_rail,817,
22587,23859,light_rail,817,
23859,23858,light_rail,817,
23858,23857,light_rail,817,
23857,23854,light_rail,817,
23854,22605,light_rail,817,1907.0
22605,23853,light_rail,817,1907.0
23853,23852,light_rail,817,
23852,23849,light_rail,817,
23849,23848,light_rail,817,
23848,23847,light_rail,817,
23847,23846,light_rail,817,
23846,23845,light_rail,817,
23845,23844,light_rail,817,
23844,23839,light_rail,817,
23839,23838,light_rail,817,
23838,23837,light_rail,817,
23837,23836,light_rail,817,
23836,22569,light_rail,817,2007.0
22569,23835,light_rail,817,2007.0
23835,23865,light_rail,817,2007.0
23865,23864,light_rail,817,2007.0
23864,23863,light_rail,817,2007.0
23863,23860,light_rail,817,2007.0
22604,22605,commuter_rail,820,1985.0
22605,22606,commuter_rail,820,1985.0
22606,22607,commuter_rail,820,1985.0
22607,22586,commuter_rail,820,1985.0
22586,22584,commuter_rail,820,1985.0
22594,22576,heavy_rail,2555,1973.0
22576,22575,heavy_rail,2555,1973.0
22575,22574,heavy_rail,2555,1973.0
22574,22577,heavy_rail,2555,1973.0
22577,22578,heavy_rail,2555,1973.0
22578,22580,heavy_rail,2555,1973.0
22580,22581,heavy_rail,2555,1973.0
22581,22579,heavy_rail,2555,1973.0
23860,23863,tram,2557,2005.0
23863,23864,tram,2557,2005.0
23864,23865,tram,2557,2005.0
23865,23866,tram,2557,2005.0
22608,22591,heavy_rail,2588,
22591,22592,heavy_rail,2588,
22592,22593,heavy_rail,2588,
22593,22601,heavy_rail,2588,
22601,22600,heavy_rail,2588,
22569,22575,heavy_rail,2589,1997.0
22575,22579,heavy_rail,2589,1997.0
22579,22582,heavy_rail,2589,1997.0
22582,22583,heavy_rail,2589,2003.0
22583,22586,heavy_rail,2589,2003.0
22586,22585,heavy_rail,2589,2003.0
22585,22584,heavy_rail,2589,2003.0
22591,22592,heavy_rail,2590,1973.0
22592,22593,heavy_rail,2590,1974.0
22593,22569,heavy_rail,2590,1974.0
22569,22575,heavy_rail,2590,1976.0
22575,22579,heavy_rail,2590,1974.0
22579,22582,heavy_rail,2590,1974.0
22582,22583,heavy_rail,2590,1996.0
22583,22586,heavy_rail,2590,2003.0
22586,22584,heavy_rail,2590,2003.0
22584,22585,heavy_rail,2590,2008.0
22585,22597,heavy_rail,2590,2008.0
22597,22602,heavy_rail,2590,
22591,22592,heavy_rail,2591,1976.0
22592,22593,heavy_rail,2591,1976.0
22593,22569,heavy_rail,2591,1976.0
22569,22575,heavy_rail,2591,1976.0
22575,22579,heavy_rail,2591,1976.0
22579,22582,heavy_rail,2591,1976.0
22582,22583,heavy_rail,2591,2008.0
22583,22586,heavy_rail,2591,2008.0
22586,22584,heavy_rail,2591,2008.0
22584,22608,heavy_rail,2591,2008.0
22579,22575,heavy_rail,2592,1974.0
22575,22569,heavy_rail,2592,1974.0
22569,22601,heavy_rail,2592,1976.0
22601,22600,heavy_rail,2592,
22602,22603,heavy_rail,2593,2018.0
22609,22579,commuter_rail,2595,1864.0
22579,22606,commuter_rail,2595,1863.0
22606,22586,commuter_rail,2595,1907.0
22586,22584,commuter_rail,2595,1863.0
22585,22584,heavy_rail,2597,2019.0
