nodeID_from,nodeID_to,mode,line_id,year
22014,613,heavy_rail,83,2030.0
613,614,heavy_rail,83,
614,615,heavy_rail,83,
615,616,heavy_rail,83,
616,617,heavy_rail,83,
617,618,heavy_rail,83,
618,619,heavy_rail,83,
619,620,heavy_rail,83,
620,621,heavy_rail,83,
621,622,heavy_rail,83,
622,623,heavy_rail,83,
623,22428,heavy_rail,83,
22428,625,heavy_rail,83,
625,626,heavy_rail,83,
626,627,heavy_rail,83,
627,628,heavy_rail,83,
628,629,heavy_rail,83,
629,630,heavy_rail,83,
630,631,heavy_rail,83,
631,632,heavy_rail,83,
632,633,heavy_rail,83,
633,634,heavy_rail,83,
634,22617,heavy_rail,83,
22617,636,heavy_rail,83,
636,637,heavy_rail,83,
637,638,heavy_rail,83,
638,639,heavy_rail,83,
639,640,heavy_rail,83,
640,641,heavy_rail,83,
641,642,heavy_rail,83,
642,22674,heavy_rail,83,
22674,22675,heavy_rail,83,
22675,22676,heavy_rail,83,
22676,3438,heavy_rail,83,
3438,701,heavy_rail,83,2028.0
21978,22010,heavy_rail,84,2030.0
22010,21977,heavy_rail,84,2030.0
21977,21976,heavy_rail,84,2030.0
21976,21975,heavy_rail,84,
21975,298,heavy_rail,84,
298,627,heavy_rail,84,
627,300,heavy_rail,84,
300,301,heavy_rail,84,
301,302,heavy_rail,84,
302,303,heavy_rail,84,
303,304,heavy_rail,84,
304,305,heavy_rail,84,
305,306,heavy_rail,84,
306,307,heavy_rail,84,
307,308,heavy_rail,84,
308,3433,heavy_rail,84,
3433,3434,heavy_rail,84,
3434,3435,heavy_rail,84,
3435,3436,heavy_rail,84,
3436,3437,heavy_rail,84,
3437,3438,heavy_rail,84,
3438,297,heavy_rail,84,
22051,22050,heavy_rail,85,
22050,22049,heavy_rail,85,
22049,22047,heavy_rail,85,
22047,22046,heavy_rail,85,
22046,22045,heavy_rail,85,
22045,22044,heavy_rail,85,
22044,22042,heavy_rail,85,
22042,643,heavy_rail,85,
643,644,heavy_rail,85,
644,645,heavy_rail,85,
645,646,heavy_rail,85,
646,647,heavy_rail,85,
647,648,heavy_rail,85,
648,649,heavy_rail,85,
649,22428,heavy_rail,85,
22428,651,heavy_rail,85,
651,297,heavy_rail,85,
297,653,heavy_rail,85,
653,654,heavy_rail,85,
654,655,heavy_rail,85,
655,656,heavy_rail,85,
656,657,heavy_rail,85,
657,658,heavy_rail,85,
658,659,heavy_rail,85,
659,660,heavy_rail,85,
660,661,heavy_rail,85,
661,662,heavy_rail,85,1985.0
662,663,heavy_rail,85,1985.0
663,9186,heavy_rail,85,
9186,22041,heavy_rail,85,
22041,9190,heavy_rail,85,
9190,9188,heavy_rail,85,
9188,9189,heavy_rail,85,
9189,639,heavy_rail,85,2028.0
22617,22616,heavy_rail,86,2029.0
22616,22227,heavy_rail,86,2029.0
22227,22113,heavy_rail,86,
22113,22111,heavy_rail,86,
22111,22110,heavy_rail,86,
22110,22112,heavy_rail,86,
22112,22107,heavy_rail,86,
22107,22106,heavy_rail,86,
22106,22104,heavy_rail,86,
22104,22101,heavy_rail,86,
22101,22102,heavy_rail,86,
22102,22109,heavy_rail,86,
22109,667,heavy_rail,86,1973.0
667,666,heavy_rail,86,1973.0
666,10848,heavy_rail,86,1973.0
10848,10845,heavy_rail,86,1974.0
10845,10846,heavy_rail,86,
10846,10847,heavy_rail,86,
10847,22100,heavy_rail,86,
22100,22103,heavy_rail,86,
22103,22105,heavy_rail,86,
22105,22053,heavy_rail,86,
22053,22052,heavy_rail,86,
22052,9189,heavy_rail,86,
21892,21891,heavy_rail,87,
21891,21890,heavy_rail,87,
21890,21889,heavy_rail,87,
21889,21888,heavy_rail,87,
21888,21887,heavy_rail,87,
21887,21886,heavy_rail,87,
21886,22649,heavy_rail,87,
22649,683,heavy_rail,87,
683,682,heavy_rail,87,
682,681,heavy_rail,87,
681,680,heavy_rail,87,
680,679,heavy_rail,87,
679,678,heavy_rail,87,
678,677,heavy_rail,87,
677,676,heavy_rail,87,
676,675,heavy_rail,87,
675,674,heavy_rail,87,
674,22617,heavy_rail,87,
22617,669,heavy_rail,87,1970.0
669,670,heavy_rail,87,1970.0
670,22108,heavy_rail,87,1970.0
22108,672,heavy_rail,87,1970.0
672,673,heavy_rail,87,1970.0
673,21884,heavy_rail,87,1970.0
21884,21885,heavy_rail,87,
21885,662,heavy_rail,87,2010.0
22042,22236,heavy_rail,88,
22236,22237,heavy_rail,88,
22237,22238,heavy_rail,88,
22238,22235,heavy_rail,88,
22235,22234,heavy_rail,88,
22234,22233,heavy_rail,88,
22233,22232,heavy_rail,88,
22232,22231,heavy_rail,88,
22231,22230,heavy_rail,88,
22230,22413,heavy_rail,88,
22413,655,heavy_rail,88,
22416,22415,heavy_rail,89,
22415,22414,heavy_rail,89,
22414,33549,heavy_rail,89,
33549,22230,heavy_rail,89,
22230,22413,heavy_rail,89,
22413,655,heavy_rail,89,
22417,22418,heavy_rail,90,
22418,22421,heavy_rail,90,
22421,22420,heavy_rail,90,
22420,22422,heavy_rail,90,
22422,615,heavy_rail,90,
615,22423,heavy_rail,90,
22423,22424,heavy_rail,90,
22424,22425,heavy_rail,90,
22425,22426,heavy_rail,90,
22426,22427,heavy_rail,90,
22427,22428,heavy_rail,90,
22428,27622,heavy_rail,90,
27622,22429,heavy_rail,90,
22429,27623,heavy_rail,90,
27623,632,heavy_rail,90,
632,676,heavy_rail,90,2028.0
676,24167,heavy_rail,90,2028.0
24167,10847,heavy_rail,90,2028.0
10847,24283,heavy_rail,90,2028.0
24283,24284,heavy_rail,90,
22040,10858,heavy_rail,91,
10858,22039,heavy_rail,91,
22039,22038,heavy_rail,91,
22038,22015,heavy_rail,91,
22015,22014,heavy_rail,91,
22014,22013,heavy_rail,91,2030.0
22013,22012,heavy_rail,91,2030.0
22012,22011,heavy_rail,91,
22011,22010,heavy_rail,91,
22010,21978,heavy_rail,91,
21978,22425,heavy_rail,91,
22425,22664,heavy_rail,91,
22664,619,heavy_rail,91,
619,22649,heavy_rail,91,
22649,22625,heavy_rail,91,
22625,643,heavy_rail,91,
643,22624,heavy_rail,91,
22624,22661,heavy_rail,91,
22661,22622,heavy_rail,91,
22622,22235,heavy_rail,91,2027.0
22235,22621,heavy_rail,91,2027.0
22621,22415,heavy_rail,91,2027.0
22415,659,heavy_rail,91,2027.0
659,22620,heavy_rail,91,2027.0
22620,22657,heavy_rail,91,
22657,22103,heavy_rail,91,2027.0
22103,22656,heavy_rail,91,2027.0
22656,22617,heavy_rail,91,
22617,22616,heavy_rail,91,2022.0
22616,22615,heavy_rail,91,2022.0
22615,22654,heavy_rail,91,
22654,22613,heavy_rail,91,
22613,22612,heavy_rail,91,
22612,642,heavy_rail,91,
642,22611,heavy_rail,91,
22611,21840,heavy_rail,91,
21840,21839,heavy_rail,91,
3436,22651,heavy_rail,92,
22651,22652,heavy_rail,92,
22652,22654,heavy_rail,92,
22654,22615,heavy_rail,92,
22615,22616,heavy_rail,92,2022.0
22616,22617,heavy_rail,92,2022.0
22617,22656,heavy_rail,92,
22656,22103,heavy_rail,92,2027.0
22103,22657,heavy_rail,92,2027.0
22657,22620,heavy_rail,92,
22620,659,heavy_rail,92,2027.0
659,22415,heavy_rail,92,2027.0
22415,22621,heavy_rail,92,2027.0
22621,22235,heavy_rail,92,2027.0
22235,22622,heavy_rail,92,2027.0
22622,22661,heavy_rail,92,
22661,22624,heavy_rail,92,
22624,643,heavy_rail,92,
643,22673,heavy_rail,92,
22673,22672,heavy_rail,92,
22672,22671,heavy_rail,92,
22671,22670,heavy_rail,92,
22670,22669,heavy_rail,92,
22669,22668,heavy_rail,92,
22668,21977,heavy_rail,92,
21977,22667,heavy_rail,92,
22667,22666,heavy_rail,92,
22666,22426,heavy_rail,92,
22426,22665,heavy_rail,92,
22665,22664,heavy_rail,92,
22664,619,heavy_rail,92,
619,22649,heavy_rail,92,
22649,22625,heavy_rail,92,
22696,22695,heavy_rail,93,
22695,26414,heavy_rail,93,
26414,22694,heavy_rail,93,
22694,22693,heavy_rail,93,
22693,9189,heavy_rail,93,
733,734,commuter_rail,112,
22712,22711,light_rail,979,
22711,22710,light_rail,979,
22710,22709,light_rail,979,
22709,22708,light_rail,979,
22708,22707,light_rail,979,
22707,22706,light_rail,979,
22706,22705,light_rail,979,
22705,22704,light_rail,979,
22704,22703,light_rail,979,
22703,22702,light_rail,979,
22702,22701,light_rail,979,
22701,22700,light_rail,979,
22700,22699,light_rail,979,
22699,22698,light_rail,979,
22698,22697,light_rail,979,
22697,22681,light_rail,979,
22681,22680,light_rail,979,
22680,22679,light_rail,979,
22679,22678,light_rail,979,
22678,22677,light_rail,979,
22715,22714,light_rail,980,
22714,22713,light_rail,980,
