nodeID_from,nodeID_to,mode,line_id,year
19934,19930,light_rail,2243,
19930,19931,light_rail,2243,
19931,19933,light_rail,2243,
19933,19935,light_rail,2243,
19935,19936,light_rail,2243,
19936,19937,light_rail,2243,
19937,19938,light_rail,2243,
19938,19939,light_rail,2243,
19939,19940,light_rail,2243,
19940,19941,light_rail,2243,
19941,19942,light_rail,2243,
19942,19943,light_rail,2243,
19943,19944,light_rail,2243,
19944,19957,light_rail,2243,
19957,19958,light_rail,2243,
19958,19959,light_rail,2243,
19959,19960,light_rail,2243,
19960,19918,light_rail,2243,
19918,19919,light_rail,2243,
19919,19921,light_rail,2243,
19921,19920,light_rail,2243,
19920,19922,light_rail,2243,
19922,19923,light_rail,2243,
19923,19924,light_rail,2243,
19924,19925,light_rail,2243,
19925,19926,light_rail,2243,
19926,19927,light_rail,2243,
19927,19928,light_rail,2243,
19928,19929,light_rail,2243,
19964,19934,light_rail,2244,
19934,19930,light_rail,2244,
19930,19932,light_rail,2244,
19932,19963,light_rail,2244,
19963,19933,light_rail,2244,
19933,19931,light_rail,2244,
19931,19962,light_rail,2244,
19962,19935,light_rail,2244,
19935,19936,light_rail,2244,
19936,19937,light_rail,2244,
19937,19938,light_rail,2244,
19938,19965,light_rail,2244,
19965,19966,light_rail,2244,
19966,19967,light_rail,2244,
19967,19968,light_rail,2244,
19968,19969,light_rail,2244,
19969,19970,light_rail,2244,
19970,19971,light_rail,2244,
19971,19972,light_rail,2244,
19972,19973,light_rail,2244,
19973,19974,light_rail,2244,
19974,19975,light_rail,2244,
19975,19976,light_rail,2244,
19976,19977,light_rail,2244,
19977,19978,light_rail,2244,
19978,19979,light_rail,2244,
19979,19980,light_rail,2244,
19980,19981,light_rail,2244,
19981,19982,light_rail,2244,
19982,19983,light_rail,2244,
19983,19984,light_rail,2244,
19963,19932,light_rail,2245,
19932,19930,light_rail,2245,
19930,19934,light_rail,2245,
19934,19933,light_rail,2245,
19933,19931,light_rail,2245,
19931,19962,light_rail,2245,
19962,19935,light_rail,2245,
19935,19936,light_rail,2245,
19936,19937,light_rail,2245,
19937,19961,light_rail,2245,
