nodeID_from,nodeID_to,mode,line_id,year
36785,36784,light_rail,4619,
36784,36783,light_rail,4619,
36783,36782,light_rail,4619,
36782,36781,light_rail,4619,
36781,36780,light_rail,4619,
36780,36779,light_rail,4619,
36779,36778,light_rail,4619,
36778,36793,light_rail,4619,
36793,36792,light_rail,4619,
36792,36791,light_rail,4619,
36791,36790,light_rail,4619,
36790,36789,light_rail,4619,
36789,36795,light_rail,4619,
36795,36794,light_rail,4619,
36794,36788,light_rail,4619,
36788,36787,light_rail,4619,
36787,36786,light_rail,4619,
36767,36768,heavy_rail,4633,
36768,36769,heavy_rail,4633,
36769,36770,heavy_rail,4633,
36770,36771,heavy_rail,4633,
36771,36772,heavy_rail,4633,
36772,36773,heavy_rail,4633,
36773,36774,heavy_rail,4633,
36774,36775,heavy_rail,4633,
36775,36776,heavy_rail,4633,
36776,36777,heavy_rail,4633,
