nodeID_from,nodeID_to,mode,line_id,year
10895,10894,light_rail,1003,
10894,10892,light_rail,1003,
10892,10893,light_rail,1003,
10893,10890,light_rail,1003,
10890,10891,light_rail,1003,
10891,10897,light_rail,1003,
10897,10896,light_rail,1003,
10896,10899,light_rail,1003,
10899,10898,light_rail,1003,
10898,10900,light_rail,1003,
10900,10901,light_rail,1003,
10901,10903,light_rail,1003,
10903,10902,light_rail,1003,
10902,10889,light_rail,1003,
10889,10888,light_rail,1003,
10888,10886,light_rail,1003,
10886,10887,light_rail,1003,
10887,12380,light_rail,1003,
12380,12381,light_rail,1003,
12381,12388,light_rail,1003,
12388,12389,light_rail,1003,
12389,12382,light_rail,1003,
12382,12383,light_rail,1003,
12383,12385,light_rail,1003,
12385,12384,light_rail,1003,
12384,12387,light_rail,1003,
12387,12386,light_rail,1003,
12386,12392,light_rail,1003,
12392,12395,light_rail,1003,
12395,12394,light_rail,1003,
12394,12393,light_rail,1003,
12393,12390,light_rail,1003,
12390,12391,light_rail,1003,
