nodeID_from,nodeID_to,mode,line_id,year
35168,35167,heavy_rail,4378,
35167,35166,heavy_rail,4378,
35166,35165,heavy_rail,4378,
35165,35152,heavy_rail,4378,
35152,35150,heavy_rail,4378,
35150,35149,heavy_rail,4378,
35149,35128,heavy_rail,4378,
35128,35125,heavy_rail,4378,
35125,35129,heavy_rail,4378,
35129,35130,heavy_rail,4378,
35130,35132,heavy_rail,4378,
35132,35133,heavy_rail,4378,
35133,35134,heavy_rail,4378,
35134,35119,heavy_rail,4378,1992.0
35119,35121,heavy_rail,4378,1992.0
35121,35126,heavy_rail,4378,
35126,35169,heavy_rail,4378,
35169,35170,heavy_rail,4378,
35170,35171,heavy_rail,4378,
35171,35172,heavy_rail,4378,
35172,35151,heavy_rail,4378,
35164,35163,heavy_rail,4379,
35163,35162,heavy_rail,4379,
35162,35127,heavy_rail,4379,
35127,35122,heavy_rail,4379,
35122,35123,heavy_rail,4379,
35123,35124,heavy_rail,4379,
35124,35155,heavy_rail,4379,
35155,35156,heavy_rail,4379,
35156,35157,heavy_rail,4379,
35157,35158,heavy_rail,4379,
35158,35159,heavy_rail,4379,
35159,35160,heavy_rail,4379,
35160,35161,heavy_rail,4379,
35161,35176,heavy_rail,4379,
35175,35174,heavy_rail,4380,
35174,35173,heavy_rail,4380,
35173,35152,heavy_rail,4380,
35152,35150,heavy_rail,4380,
35150,35149,heavy_rail,4380,
35149,35128,heavy_rail,4380,
35128,35125,heavy_rail,4380,
35125,35129,heavy_rail,4380,
35129,35130,heavy_rail,4380,
35130,35135,heavy_rail,4380,
35135,35136,heavy_rail,4380,
35136,35137,heavy_rail,4380,
35137,35138,heavy_rail,4380,
35138,35139,heavy_rail,4380,
35120,35119,heavy_rail,4381,2000.0
35119,35153,heavy_rail,4381,2000.0
35153,35154,heavy_rail,4381,
35154,35177,heavy_rail,4381,
35177,35178,heavy_rail,4381,
35178,35179,heavy_rail,4381,
35179,35180,heavy_rail,4381,
35146,35131,heavy_rail,4382,
35131,35140,heavy_rail,4382,
35140,35141,heavy_rail,4382,
35141,35142,heavy_rail,4382,
35142,35143,heavy_rail,4382,
35143,35144,heavy_rail,4382,
35144,35145,heavy_rail,4382,
35145,35147,heavy_rail,4382,
35147,35148,heavy_rail,4382,
