nodeID_from,nodeID_to,mode,line_id,year
32452,32453,heavy_rail,3794,
32453,32454,heavy_rail,3794,
32454,32455,heavy_rail,3794,
32455,32456,heavy_rail,3794,
32456,32457,heavy_rail,3794,
32457,32458,heavy_rail,3794,
32458,32459,heavy_rail,3794,
32459,32460,heavy_rail,3794,
32460,32461,heavy_rail,3794,
32461,32462,heavy_rail,3794,
32462,32463,heavy_rail,3794,
32463,32464,heavy_rail,3794,
32464,32465,heavy_rail,3794,
32465,32466,heavy_rail,3794,
32466,32467,heavy_rail,3794,
32480,32479,heavy_rail,3795,
32479,32478,heavy_rail,3795,
32478,32477,heavy_rail,3795,
32477,32476,heavy_rail,3795,
32476,32475,heavy_rail,3795,
32475,32474,heavy_rail,3795,
32474,32473,heavy_rail,3795,
32473,32472,heavy_rail,3795,
32472,32471,heavy_rail,3795,
32471,32470,heavy_rail,3795,
32470,32469,heavy_rail,3795,
32469,32468,heavy_rail,3795,
32468,32452,heavy_rail,3795,
32452,32453,heavy_rail,3795,
32453,32454,heavy_rail,3795,
32454,32455,heavy_rail,3795,
32455,32456,heavy_rail,3795,
32456,32457,heavy_rail,3795,
32457,32458,heavy_rail,3795,
32458,32459,heavy_rail,3795,
32459,32460,heavy_rail,3795,
32460,32461,heavy_rail,3795,
32461,32462,heavy_rail,3795,
32462,32463,heavy_rail,3795,
32463,32464,heavy_rail,3795,
32464,32481,heavy_rail,3795,
32481,32482,heavy_rail,3795,
32482,32451,heavy_rail,3795,
32451,32450,heavy_rail,3795,
32450,32449,heavy_rail,3795,
32449,32448,heavy_rail,3795,
32493,32492,heavy_rail,3796,
32492,32491,heavy_rail,3796,
32491,32490,heavy_rail,3796,
32490,32489,heavy_rail,3796,
32489,32488,heavy_rail,3796,
32488,32487,heavy_rail,3796,
32487,32477,heavy_rail,3796,2020.0
32477,32486,heavy_rail,3796,2020.0
32486,32485,heavy_rail,3796,
32485,32484,heavy_rail,3796,
32484,32483,heavy_rail,3796,
32468,32452,heavy_rail,3797,2020.0
32452,32453,heavy_rail,3797,2020.0
32453,32454,heavy_rail,3797,2020.0
32454,32455,heavy_rail,3797,2020.0
32455,32456,heavy_rail,3797,2020.0
32456,32457,heavy_rail,3797,2020.0
32457,32458,heavy_rail,3797,2020.0
32458,32459,heavy_rail,3797,2020.0
32459,32460,heavy_rail,3797,2020.0
32460,32461,heavy_rail,3797,2020.0
32461,32462,heavy_rail,3797,2020.0
32462,32463,heavy_rail,3797,2020.0
32463,32464,heavy_rail,3797,2020.0
32464,32481,heavy_rail,3797,2020.0
32481,32482,heavy_rail,3797,2020.0
32482,32451,heavy_rail,3797,2020.0
32451,32450,heavy_rail,3797,2020.0
32450,32449,heavy_rail,3797,2020.0
32449,32448,heavy_rail,3797,2020.0
