nodeID_from,nodeID_to,mode,line_id,year
8667,8661,tram,760,
8661,8660,tram,760,
8660,8662,tram,760,
8662,8663,tram,760,
8663,8666,tram,760,
8666,8664,tram,760,
8664,8665,tram,760,
28242,28241,commuter_rail,763,
28241,28243,commuter_rail,763,
28243,28244,commuter_rail,763,
28244,28245,commuter_rail,763,
28245,28246,commuter_rail,763,
28246,28247,commuter_rail,763,
28247,28248,commuter_rail,763,
28248,28249,commuter_rail,763,
28252,28251,commuter_rail,764,
28251,28250,commuter_rail,764,
28250,28242,commuter_rail,764,
8658,8659,people_mover,769,
28232,28231,light_rail,3485,
28231,28230,light_rail,3485,
28230,28229,light_rail,3485,
28229,28228,light_rail,3485,
28228,28224,light_rail,3485,
28224,28226,light_rail,3485,
28226,28225,light_rail,3485,
28225,28227,light_rail,3485,
28227,28222,light_rail,3485,
28222,28223,light_rail,3485,
28223,28218,light_rail,3485,
28218,28220,light_rail,3485,
28220,28212,light_rail,3485,
28212,28215,light_rail,3485,
28215,28216,light_rail,3485,
28216,28233,light_rail,3485,
28233,28237,light_rail,3485,
28237,28240,light_rail,3485,
28272,28278,tram,3486,
28278,28273,tram,3486,
28273,28277,tram,3486,
28277,28279,tram,3486,
28279,28274,tram,3486,
28274,28275,tram,3486,
28275,28280,tram,3486,
28280,28276,tram,3486,
28276,28281,tram,3486,
28256,28257,tram,3487,
28257,28259,tram,3487,
28259,28254,tram,3487,
28254,28255,tram,3487,
28255,28258,tram,3487,
28258,28262,tram,3487,
