nodeID_from,nodeID_to,mode,line_id,year
10331,10330,light_rail,950,
10330,10329,light_rail,950,
10329,10318,light_rail,950,
10318,10325,light_rail,950,
10325,10327,light_rail,950,
10327,10319,light_rail,950,
10319,10328,light_rail,950,
10328,10326,light_rail,950,
10326,10324,light_rail,950,
10324,10323,light_rail,950,
10323,10321,light_rail,950,
10321,10320,light_rail,950,
10320,10322,light_rail,950,
10322,10315,light_rail,950,
10315,10314,light_rail,950,
10314,10274,light_rail,950,
10274,10283,light_rail,950,
10283,10275,light_rail,950,
10275,10285,light_rail,950,
10285,10273,light_rail,950,
10273,10282,light_rail,950,
10282,10281,light_rail,950,
10281,10272,light_rail,950,
10272,10317,light_rail,950,
10317,10316,light_rail,950,
10316,10286,light_rail,950,
10286,10276,light_rail,950,
10276,10279,light_rail,950,
10279,10289,light_rail,950,
10289,10277,light_rail,950,
10277,10287,light_rail,950,
10287,10278,light_rail,950,
10278,10288,light_rail,950,
10288,10294,light_rail,950,
10294,10291,light_rail,950,
10291,10290,light_rail,950,
10290,10292,light_rail,950,
10292,10293,light_rail,950,
10293,10296,light_rail,950,
10296,10310,light_rail,950,
10310,10312,light_rail,950,
10312,10313,light_rail,950,
10313,10311,light_rail,950,
10311,10295,light_rail,950,
10295,10299,light_rail,950,
10299,10297,light_rail,950,
10297,10298,light_rail,950,
10298,10307,light_rail,950,
10307,10305,light_rail,950,
10305,10303,light_rail,950,
10303,10306,light_rail,950,
10306,10304,light_rail,950,
10304,10309,light_rail,950,
10309,10308,light_rail,950,
10308,10300,light_rail,950,
10300,10302,light_rail,950,
10302,10301,light_rail,950,
10301,10280,light_rail,950,
10280,10271,light_rail,950,
10271,10270,light_rail,950,
10270,10284,light_rail,950,
